call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-13 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,x9209885,Vodafone,2.1752404839923045,0.7587612292285684,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,9.449854042097169,7.202421799671913,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,12.097408598534106,2.8045176612828904,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,x8907446,Vodafone,25.64937728198044,15.730272208351316,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,20.597205558298384,9.518100975375285,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,,Vodafone,29.363398764581827,14.796225606554327,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,3.166079436162879,28.38504537172319,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,4.637284074701082,1.2086776620004305,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,,Vodafone,55.07355572034323,8.843435275304177,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,39.78949850184154,9.124995372629645,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,1.5887028561461913,5.8599862660793995,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,3.1011671912411107,0.6794291994479075,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,14.369085841649959,2.1526673485712964,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,27.722055770328218,2.9718735782739603,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,33.47292632216629,13.41699622547644,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,4.526157872685418,8.006433544621942,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,1.5970485262113012,7.066461286550489,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,x336060,Vodafone,15.585036176830421,39.46553329591205,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,14.894403049921236,10.795444639739756,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,x3028597,Vodafone,16.10016806705829,9.983001713188127,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,,Vodafone,2.6644142930898784,0.7329903096839447,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,13.084837015706398,16.94007645402485,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,19.87075725662686,0.7429548170018654,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,1.0798933249438523,5.496618209165998,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,12.088591628051237,24.077284414542603,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,x8566774,Vodafone,48.65742973776779,8.418177891004683,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,5.650384203125231,3.39390302935184,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,8.823432982867054,8.584048225550504,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,1.341632093040527,13.46083030980087,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,2.2694261804564464,17.94630030625332,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,6.670258801503004,7.428822298999458,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,6.143612035956687,1.2965295913008257,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,0.13879806743709353,3.532412777385254,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,0.9269155285019037,38.830255197249464,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,6.104358959776271,11.644864658190714,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,13.928705444026122,6.372885659876956,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,25.84502104614036,8.193267169860317,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,24.282531168940075,6.648495082666162,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,x1747857,Vodafone,2.6634131625588884,19.121474680605214,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,27.916914695801477,0.16055435898589077,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,3.309402908675492,45.51158566004614,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,x7143413,Vodafone,4.655643437318336,13.123310956241118,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,19.61204965937549,15.371249191580867,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,33.75986178967253,7.800468456633957,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,10.106351652812343,15.02737500680674,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,20.359272503696406,8.165471446586844,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,1.8542711236899312,16.74220366367671,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,2.898477086084702,30.251470651240993,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,21.03422317758107,5.602166816999128,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,23.30327169830919,3.9469873849968335,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x5937025,Vodafone,2.0051085587722866,11.860214680878546,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,0.959824738097729,14.784646945663795,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,24.281385857912664,2.049408938736556,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,,Vodafone,5.923842314808036,15.642628182782882,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,41.33951029230536,19.91409905854646,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,x9254407,Vodafone,4.028829951773941,1.8326977884768334,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,13.840678194313703,0.3109006517123385,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,19.799944502023074,11.94325116244074,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,5.039014936244361,7.193390672076067,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,x365614,Vodafone,3.5895946602359867,0.6708616301997693,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,,Vodafone,21.919061097059025,1.480161421042203,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,2.798149219815553,8.177154669085347,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,10.919710161742465,2.375457058804062,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,x7864330,Vodafone,31.343908603315164,4.53219789941881,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,12.06733118872743,20.79154993673846,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,5.4385814052574935,23.777144500392318,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,13.564951846275294,14.768129358841035,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,21.4480402726522,0.24164423253532508,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,0.375222646253796,22.740867248327746,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,4.026421700449864,4.008749883910905,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,8.927805933256247,2.5065768042610777,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,15.131563853283598,1.3278986667112835,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,23.394821271798037,28.883959441673802,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,3.8152179249820586,9.653733998671898,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,4.4847133776744865,7.817273010237598,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,25.991893905665023,3.3172997211622395,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,30.063991166182234,8.955566364789687,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,0.3169216999289541,3.703858672865561,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,0.5243242393110475,44.28578718506296,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,0.3427600544663171,4.5309312342820816,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,x7819397,Vodafone,13.190974340758864,2.6716908312954457,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,2.4362967847343575,16.14816140558949,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,11.535169739954446,7.779192924225522,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,x2065021,Vodafone,21.88143241496444,5.236029821092664,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,1.588945791814244,2.7626752313992005,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,17.81910899512102,5.2257902677115,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,13.05592526855782,18.89731175650532,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,21.606528696505837,10.536294543142574,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,4.839766868861714,1.296661420348009,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,33.568132599595266,7.6966750881630315,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,25.713477029201485,12.739566857531434,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,11.215004844251744,15.140090624787671,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,x8344790,Vodafone,7.3686652201097385,0.5287109446206651,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,18.205243910161688,6.108171592914,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,,Vodafone,22.386744872707286,7.25198984440666,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,6.691540068259551,1.4112594073820885,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,23.798833296527594,5.010281059411575,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,1.5022757679594103,25.215434150605486,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,19.961991354741144,3.783141012080777,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,55.363927608812084,0.5169643848641315,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,41.13107880223463,0.4344368155996506,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,x6244979,Vodafone,6.617576729953484,0.8370966555257651,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,8.969213099872025,29.43661230290401,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,x4598449,Vodafone,25.308747616696877,4.718644588114525,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,5.234521043157039,30.55228136161896,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,9.392978277214704,2.445563082470957,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,x8268249,Vodafone,9.244667271234722,13.889547927164166,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,19.08341252610044,3.7597548669949257,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,x2514021,Vodafone,8.23349748534732,6.454426984140672,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,x5983273,Vodafone,17.091309149585587,1.564617245979503,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,1.36569426118632,2.9618094787664964,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,,Vodafone,9.019833827144103,11.620845694815117,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,x5170495,Vodafone,4.742356366352559,12.363261816902227,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,1.5784234822884957,0.14490534299158409,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,3.396584638444942,6.637083397043386,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,20.494125697883053,18.205447088869565,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,8.058720395004451,4.4273440588748985,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,6.35196637096002,25.75305811388064,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,3.345824043713396,16.209089752682296,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,35.940555509671356,16.154211502074812,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,x4771890,Vodafone,21.8294234151057,11.073290399320914,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,1.513992096834774,26.440578456238768,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,8.63742177904805,3.1599716249431564,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,17.101630587100264,0.2924749765483752,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,2.2980334123205086,13.73740756975953,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,,Vodafone,11.810465299843532,4.910685036557396,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,,Vodafone,12.331098150860276,30.908294484721125,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,x9835679,Vodafone,4.532537194675494,6.089999677847839,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,32.55820794117216,17.21219199447717,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,15.661759443365552,0.877385204479227,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,3.4341517396444816,8.023990233256077,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,3.9205958182440552,7.142102963276461,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,10.83940584178683,3.469207189937928,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,28.38739688303313,0.48913212900371206,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,17.479719469746236,5.152244885218936,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,9.654284337628267,12.89938270144776,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,0.5667967035943364,4.511063848150679,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,9.252394737829373,7.062894776377817,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,x8290757,Vodafone,24.49191800092616,1.7866574905271917,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,21.278005832524144,0.5330648829595965,True
