call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-24 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x7396112,Veon,5.827698121716281,4.257121640841716,True
2016-08-11 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x8240053,Veon,29.207892949749063,3.477191553258109,True
2016-07-30 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,22.849026383682343,9.308656370789915,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,18.26344508244556,12.079386931156456,True
2016-08-07 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,4.460462944595796,8.70787245627379,True
2016-08-11 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,12.797134640638848,20.860353272996402,True
2016-07-26 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,19.004792652226275,12.047055957553995,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,1.0195724960943626,0.2159308213410238,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,11.398648311596112,5.516731925762359,True
2016-08-18 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x1949202,Veon,2.550515603752617,6.815357383260807,True
2016-08-08 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,5.404256947559617,5.359658937305735,True
2016-07-27 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,7.758858735239575,9.09278294405085,True
2016-07-30 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,1.1113711057685582,8.189850276814362,True
2016-08-10 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,52.904351735237505,13.834575028960643,True
2016-08-14 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,41.276431478917246,2.839592990769825,True
2016-08-16 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,2.4626674435177396,28.282084550979846,True
2016-08-01 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,46.154520574698964,1.4086137711825686,True
2016-08-21 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.0608230005074586,9.893811155984553,True
2016-08-15 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x5119998,Veon,17.17408900881745,4.84293232041692,True
2016-07-29 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,3.0038203222163635,50.90981410935821,True
2016-07-23 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,10.235792002411795,2.100476028031941,True
2016-08-04 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x9617313,Veon,39.81737764382782,4.033075283755529,True
2016-08-08 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,45.57035893313727,7.738316845203899,True
2016-07-24 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,0.7574844582484974,9.39415151073696,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,28.097568810204017,9.577732002808707,True
2016-08-07 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,16.659374990656463,0.06317959029363329,True
2016-08-20 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,13.996879458365527,5.841358377646154,True
2016-07-23 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,10.744981751971235,21.56616090833193,True
2016-08-01 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,0.9187241782377886,3.561394108503571,True
2016-07-28 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x3969016,Veon,53.71638770135632,10.412363000227035,True
2016-07-26 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x9180397,Veon,9.68919204240213,8.766948384390925,True
2016-07-23 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,41.721529344515574,0.8353592958349139,True
2016-08-19 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,7.073717165543032,8.03184829569409,True
2016-08-19 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,31.10291150815305,8.211772162849256,True
2016-08-16 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,10.554444611812475,2.5637842761138723,True
2016-08-12 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,11.731608809687797,19.551547199213267,True
2016-08-10 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,20.485791557119086,17.48317399690687,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,5.695421367003348,5.825185233814655,True
2016-07-27 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x9039054,Veon,16.541335705923753,5.092656784645636,True
2016-08-03 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.0806374442483255,6.844356282687326,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,4.5620629797970755,6.155346477813163,True
2016-08-19 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,12.028782777266963,5.36098370727599,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x9888957,Veon,16.67560617516049,9.460754336713142,True
2016-08-05 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,21.49514789802601,5.982813279441065,True
2016-08-01 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x6385135,Veon,21.476670341405445,25.537538191987082,True
2016-08-04 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x7224446,Veon,2.9290052638462916,32.204623775976586,True
2016-08-15 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,11.851400177737423,4.534264339777644,True
2016-07-23 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x6660274,Veon,7.01881267264773,3.1238331447020546,True
2016-08-03 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,1.7124445463466946,8.880228765350292,True
2016-07-27 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,50.24678287600766,18.249612447305374,True
2016-08-13 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,9.064378564945455,0.4412927497735688,True
2016-07-25 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,4.475640164766762,2.0373772840342173,True
2016-07-31 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x988012,Veon,0.534059840054097,9.088991933675857,True
2016-08-18 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x6493114,Veon,1.7970343684540626,6.538012435062011,True
2016-08-01 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,18.807508515043228,2.0972121500570893,True
2016-08-13 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.8790832095883143,10.814665212826842,True
2016-07-26 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,50.88661740624166,16.594750273933705,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,0.37009411835518,21.724363153357128,True
2016-08-16 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,6.405752586143521,2.6827675874104795,True
2016-07-31 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x8615985,Veon,10.596288683625499,0.2938675550615378,True
2016-08-17 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,9.874987846871448,2.1336639080060786,True
2016-07-31 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x1624093,Veon,8.562353029193824,5.205807297400776,True
2016-08-16 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x5006452,Veon,0.82986443949847,32.53055324950629,True
2016-08-08 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,19.671687981994896,5.829377072447183,True
2016-08-16 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,28.135050888991533,17.661687174588355,True
2016-08-04 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,13.273177023881885,11.241586692913053,True
2016-08-01 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,3.689511364979342,24.93459280785062,True
2016-08-18 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,20.494028446720762,12.170348654373944,True
2016-08-01 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,4.215688076928898,9.393696572904076,True
2016-08-06 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,7.457783788134259,1.6409496682188494,True
2016-08-07 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,15.725070756013313,8.156394829247489,True
2016-08-08 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,8.82086499992019,8.488458167055784,True
2016-08-09 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,51.039989545773345,0.013918207232320302,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x7594352,Veon,3.8385544126001108,1.0016025952992078,True
2016-08-06 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,9.188494309495137,8.736732531600133,True
2016-07-30 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,5.933715857486387,42.70656670745079,True
2016-08-20 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,12.993878938764182,36.467756857066284,True
2016-07-31 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,27.49128921021362,3.8014046824389514,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,x8761868,Veon,28.02718655551527,6.461338486777947,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x1785398,Veon,36.480791989337646,0.13219832368409323,True
2016-07-28 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x789430,Veon,8.68082403834401,6.047285749328274,True
2016-08-15 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x8798854,Veon,8.611799583454152,8.70143581608099,True
2016-07-26 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,2.6022804522724208,8.579944322291253,True
2016-07-29 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x424567,Veon,16.075415429473072,29.44975925579754,True
2016-07-28 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x914140,Veon,1.2708332197064012,4.067093309366627,True
2016-08-15 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x9290797,Veon,20.213339548100556,15.59432142175739,True
2016-08-08 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x9743966,Veon,2.5316154105485142,2.4521244104753595,True
2016-08-13 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x9589925,Veon,5.099861491947523,1.038724319519001,True
2016-08-01 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,10.870953609162045,5.866639012144363,True
2016-08-18 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x2958891,Veon,4.111582998535715,4.691440166297371,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,5.328281560920805,5.606118286136741,True
2016-08-10 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x5950161,Veon,15.94514927304643,6.21210053069705,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,9.428534186724944,0.412420006367902,True
2016-07-27 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,8.853311101404692,2.652412121692549,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x8097205,Veon,5.4091432464711975,8.496618614423907,True
2016-08-11 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,1.4420766229172601,34.621085342020585,True
2016-08-09 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,7.197178755262002,3.7916220442894493,True
2016-08-17 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,27.015225823206755,0.0802049651645605,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,9.908531324489921,0.1810634437624195,True
2016-07-26 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,14.859883031765477,9.342191752019588,True
2016-08-08 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,0.14934170017310322,12.68149363455568,True
2016-08-21 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x3809073,Veon,49.667759434101285,43.782779963082845,True
2016-07-29 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,8.667043226703596,0.14618312648725626,True
2016-07-24 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,13.973363987167952,3.8945074079949293,True
2016-08-12 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x3152860,Veon,1.8048594067888581,0.8844483296175185,True
2016-07-30 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,44.1733354194768,13.880107056030509,True
2016-08-06 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,14.626860926878651,17.975079635194,True
2016-07-29 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,19.872935557083707,19.242766631654735,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x8419503,Veon,34.53999834137612,12.822077282286422,True
2016-08-21 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,13.320897512957314,0.2108868386796765,True
2016-08-19 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,3.8375437379298276,9.208249152644886,True
2016-08-04 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x915073,Veon,1.15881883450271,3.9062366059415754,True
2016-08-19 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x1902029,Veon,10.97713791306149,16.661327752452312,True
2016-08-02 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x3844461,Veon,6.4528023978841835,6.808126042157894,True
2016-07-31 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,2.5269687494182573,4.526194349027665,True
2016-08-08 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,12.877894721269573,7.661307831042951,True
2016-08-18 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,x7074977,Veon,4.950194005700797,3.2045767891957855,True
2016-08-05 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x6789478,Veon,5.269436199713168,7.792765009803909,True
2016-08-21 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,6.152122279585153,1.1479847616883958,True
2016-08-09 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,10.21818793562314,7.691691434084239,True
2016-08-09 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,0.4215561246159314,2.8162112648808497,True
2016-08-05 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,20.940316774901543,1.5081198243537224,True
2016-08-19 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,26.251631600148325,19.238402287592212,True
2016-07-26 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x1347154,Veon,5.275321489237255,3.554340131337827,True
2016-07-26 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,6.120145946428317,40.2307748991429,True
2016-08-07 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,9.689381606841346,17.418211401167994,True
2016-08-21 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,17.234715860650713,1.1652109489632942,True
2016-08-12 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x482750,Veon,16.592945030153043,4.7560645509092945,True
2016-08-11 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,5.089989074691108,10.395773885551193,True
2016-08-21 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,7.9694474749267705,16.14569685153397,True
2016-08-17 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,0.6555233514956452,14.513024706061161,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,29.985011494544665,3.6905093481023354,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,21.647347757854472,1.5999602376883764,True
2016-08-02 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,29.49938701420904,9.806242896537258,True
2016-07-31 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,2.488296295401096,7.5135226583272665,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,1.4048138193078896,12.175036747167917,True
2016-08-06 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,0.9463068874749632,10.022979648452042,True
2016-07-25 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,8.065750918474851,21.311250874025763,True
2016-08-04 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,14.06601685709472,5.6659028388773125,True
2016-08-19 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x1684065,Veon,15.246575890293128,10.878460499953235,True
2016-07-25 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,40.45114572810343,15.870147118120165,True
2016-07-27 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,4.8197985443526745,13.990544811735932,True
2016-08-07 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x8212347,Veon,23.335872789687443,20.85249268294186,True
