call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-23 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,0.8589016087411757,8.884112915451578,True
2016-06-23 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,10.483001840502805,19.16710674444773,True
2016-07-01 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,6.933016638190268,7.843109604685976,True
2016-07-04 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,18.268326330547414,11.0430248260283,True
2016-06-29 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,3.001563533394412,5.522454876743325,True
2016-06-18 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,15.709843655123647,1.342870289445505,True
2016-06-16 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,2.2548022096439286,0.37161580644825065,True
2016-06-30 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,6.95257639611131,7.86337866603978,True
2016-07-04 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,0.7616842797341091,3.537530721084271,True
2016-06-25 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,24.98315071044948,33.71523427445847,True
2016-07-03 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,3.9916401898611293,10.6236261652184,True
2016-06-11 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,10.794554005242714,19.34673604877338,True
2016-06-14 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,13.16572862388196,33.29491007599777,True
2016-06-26 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,11.156607014484136,4.972477751244751,True
2016-06-26 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,6.570291057830479,20.728574433330174,True
2016-06-10 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,1.7317361056211722,31.29322728499147,True
2016-06-29 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,2.4145692401179004,2.778572794934947,True
2016-07-09 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,1.885705576017612,1.5365812624172754,True
2016-07-03 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,x3808956,Sprint Corporation,5.257580421693121,10.625660235691928,True
2016-06-17 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,2.526037433755472,13.045485593266024,True
2016-06-20 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,7.4930800120175025,11.643698833099315,True
2016-06-25 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,14.467220352190568,8.285283162476563,True
2016-06-19 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,10.13921612770408,49.945139497132274,True
2016-06-29 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,x7740638,Sprint Corporation,2.976924698990185,15.74282416642321,True
2016-07-02 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,1.401295872506393,0.6599351978563168,True
2016-07-04 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,3.358135447072591,11.274614377653746,True
2016-06-14 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,4.336062739278677,6.192006832239352,True
2016-06-27 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,1.9500052764095193,5.864669987477584,True
2016-07-02 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,16.31147869078527,20.536015341009197,True
2016-06-27 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,5.200822608939739,7.489289253808197,True
2016-06-23 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,3.6275219555901934,1.9511514687510987,True
2016-06-30 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,2.917037526454247,10.031331497391102,True
2016-07-09 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,0.797284431683013,9.312160463625228,True
2016-06-22 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,7.997317598188202,1.6381809921042823,True
2016-06-25 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,16.28544739528213,0.4554999576638696,True
2016-07-06 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,5.103507283631355,7.801137771883942,True
2016-06-13 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,1.367279697045284,10.082056478598066,True
2016-06-16 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,1.3310578541997566,11.205165309757586,True
2016-06-19 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,2.8220386570250486,30.279500571395673,True
2016-06-18 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,14.319312762449599,3.1690501411272103,True
2016-06-11 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,2.4185045742502664,0.0922767964011139,True
2016-06-10 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,29.066044334270334,15.149615096870528,True
2016-06-20 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,0.989953492890157,11.018002464444603,True
2016-06-23 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,7.7453180962987105,6.287540822884354,True
2016-07-05 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,10.651109985996756,10.537638357210405,True
2016-06-12 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,x7395069,Sprint Corporation,7.747197008831121,5.387500811585529,True
2016-07-03 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,21.6566165770257,0.92579344948003,True
2016-06-17 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,0.921522517601189,1.9017782874445337,True
2016-07-05 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x8285408,Sprint Corporation,16.754990287987997,3.9700715143018033,True
2016-07-06 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,27.683116873231324,0.13709426968856925,True
2016-06-16 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,4.77615908052269,1.3931917485338214,True
2016-06-28 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,20.952063864104737,16.270459842398274,True
2016-07-05 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,17.69728848579102,11.7358815592892,True
2016-07-03 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,11.427886575394087,6.820983274124128,True
2016-06-23 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,2.1446689555976484,10.7569923421945,True
2016-07-01 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x7724003,Sprint Corporation,6.86878837233598,5.414103695215951,True
2016-06-27 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,18.331172771575158,5.380621243610203,True
2016-06-21 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,14.111248577897648,5.757877048399972,True
2016-06-26 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,60.7600744590223,5.411215414006286,True
2016-06-10 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,3.6047847388848284,9.887815227899575,True
2016-06-27 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,6.262034103384239,1.9668124788643568,True
2016-06-29 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,30.785748236322924,0.4965388024603794,True
2016-06-30 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,23.213150792611064,7.300745386710174,True
2016-06-23 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,2.8239620449841376,10.82538495596718,True
2016-06-17 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,2.47347312340385,17.63336316190685,True
2016-06-24 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,1.1786252772928072,2.1457120574792903,True
2016-06-13 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,11.842040449145438,4.833969139448508,True
2016-07-03 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,4.485609748293839,20.303372355216492,True
2016-07-05 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,6.434801977762307,4.663594022117349,True
2016-06-11 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,6.778844025185367,1.1722408824545898,True
2016-07-06 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,1.2024583662072899,6.108048148219629,True
2016-06-18 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,,Sprint Corporation,17.565755993436515,5.641664738010494,True
2016-06-16 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,26.449135806933675,9.909057214178093,True
2016-06-21 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,15.41220701121223,1.8285696720434692,True
2016-06-18 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,9.94959985702247,0.8813446008458705,True
2016-06-17 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,22.268765746308528,23.621033390806385,True
2016-07-03 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,x225161,Sprint Corporation,3.791745052639689,4.6048195336773725,True
2016-06-19 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,24.088828110012766,11.454736654051905,True
2016-06-25 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,12.523857770651867,0.48140809907949556,True
2016-06-21 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,x5656637,Sprint Corporation,0.1374394413364557,2.7689528294318806,True
2016-06-13 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,5.932897614848082,3.057809597685579,True
2016-06-28 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,x8203438,Sprint Corporation,1.9284458352333653,8.303367793602218,True
2016-06-28 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,36.72305847567345,12.812528036638371,True
2016-07-03 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,x8332847,Sprint Corporation,0.7117597491256334,1.3073920652791002,True
2016-06-13 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,8.70341631027892,4.395138481013052,True
2016-06-30 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,x6737625,Sprint Corporation,21.125347477332692,5.4359548063422105,True
2016-06-21 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,14.023139213824491,1.727532066634378,True
2016-06-24 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,x855581,Sprint Corporation,56.210906948170816,18.60291644534138,True
2016-07-02 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,9.345050790301686,8.390368735296164,True
2016-06-27 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,1.4942987938995107,18.732565205978037,True
2016-06-20 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,15.482067262504222,3.127156021270199,True
2016-06-26 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,16.684360890154075,8.59413144985212,True
2016-06-10 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,13.996594511682371,1.230289719251665,True
2016-06-30 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,x4428763,Sprint Corporation,2.159974064655151,7.99515131330367,True
2016-07-06 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,2.3742599909458955,1.838259894532728,True
2016-06-15 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,6.439007287041171,13.584959245363617,True
2016-06-15 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,3.1949930293174686,21.238216489954592,True
2016-06-13 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,33.17631904522388,2.9667481556296287,True
2016-06-21 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,25.84490380682875,18.036956256693713,True
2016-06-28 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,1.2103240234082056,0.7535031847345907,True
2016-06-29 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,51.500262352738964,0.2479009311165482,True
2016-07-04 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,0.4709301223475867,0.15223623945009251,True
2016-06-26 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,3.0622510468875292,10.280498487154766,True
2016-06-10 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,11.865624755514554,0.9656505877179672,True
2016-06-14 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,x8995517,Sprint Corporation,14.177240118953737,7.022903953265263,True
2016-07-04 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,5.222030485004434,4.364549093514847,True
2016-07-09 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,2.792228765400837,21.753177780368954,True
2016-06-22 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,0.8885320149611267,0.9443550867674029,True
2016-06-10 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,5.603186454416832,3.6581778150669733,True
2016-06-21 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,12.115986840163051,4.6284386971941265,True
